,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
1287,dpz2td7,"POLYGON((-79.5588684082031 43.6940002441406, -79.5574951171875 43.6940002441406, -79.5574951171875 43.6953735351563, -79.5588684082031 43.6953735351562, -79.5588684082031 43.6940002441406))",43.694,-79.559,43.695,-79.557,POINT(-79.5586 43.69436),43.694,-79.559,Toronto,,Ontario,Canada,CA-ON,0.013,14,2022-02-02,5.1,43.694,-79.559,1
1288,dpz2td7,"POLYGON((-79.5588684082031 43.6940002441406, -79.5574951171875 43.6940002441406, -79.5574951171875 43.6953735351563, -79.5588684082031 43.6953735351562, -79.5588684082031 43.6940002441406))",43.694,-79.559,43.695,-79.557,POINT(-79.5586 43.69436),43.694,-79.559,Toronto,,Ontario,Canada,CA-ON,0.013,14,2022-02-02,5.1,43.694,-79.559,4
1289,dpz867g,"POLYGON((-79.3501281738281 43.6582946777344, -79.3487548828125 43.6582946777344, -79.3487548828125 43.65966796875, -79.3501281738281 43.65966796875, -79.3501281738281 43.6582946777344))",43.658,-79.35,43.66,-79.349,POINT(-79.34977 43.65875),43.659,-79.35,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.659,-79.35,2
1290,dpz867g,"POLYGON((-79.3501281738281 43.6582946777344, -79.3487548828125 43.6582946777344, -79.3487548828125 43.65966796875, -79.3501281738281 43.65966796875, -79.3501281738281 43.6582946777344))",43.658,-79.35,43.66,-79.349,POINT(-79.34977 43.65875),43.659,-79.35,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.659,-79.35,1
1291,dpz867g,"POLYGON((-79.3501281738281 43.6582946777344, -79.3487548828125 43.6582946777344, -79.3487548828125 43.65966796875, -79.3501281738281 43.65966796875, -79.3501281738281 43.6582946777344))",43.658,-79.35,43.66,-79.349,POINT(-79.34977 43.65875),43.659,-79.35,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.659,-79.35,1
1292,dpz2xr5,"POLYGON((-79.4819641113281 43.7200927734375, -79.4805908203125 43.7200927734375, -79.4805908203125 43.7214660644531, -79.4819641113281 43.7214660644531, -79.4819641113281 43.7200927734375))",43.72,-79.482,43.721,-79.481,POINT(-79.48108 43.72108),43.721,-79.481,Toronto,,Ontario,Canada,CA-ON,0.011,23,2022-02-02,5.1,43.721,-79.481,1
1293,dpz83ds,"POLYGON((-79.3817138671875 43.6514282226562, -79.3803405761719 43.6514282226562, -79.3803405761719 43.6528015136719, -79.3817138671875 43.6528015136719, -79.3817138671875 43.6514282226562))",43.651,-79.382,43.653,-79.38,POINT(-79.38129 43.65164),43.652,-79.381,Toronto,,Ontario,Canada,CA-ON,0.007,7,2022-02-02,5.1,43.652,-79.381,1
1294,dpz8612,"POLYGON((-79.365234375 43.6445617675781, -79.3638610839844 43.6445617675781, -79.3638610839844 43.6459350585938, -79.365234375 43.6459350585938, -79.365234375 43.6445617675781))",43.645,-79.365,43.646,-79.364,POINT(-79.36476 43.64537),43.645,-79.365,Toronto,,Ontario,Canada,CA-ON,0.034,10,2022-02-02,5.1,43.645,-79.365,1
1295,dpz8dzc,"POLYGON((-79.3309020996094 43.7242126464844, -79.3295288085938 43.7242126464844, -79.3295288085938 43.7255859375, -79.3309020996094 43.7255859375, -79.3309020996094 43.7242126464844))",43.724,-79.331,43.726,-79.33,POINT(-79.33026 43.725),43.725,-79.33,Toronto,,Ontario,Canada,CA-ON,0.005,10,2022-02-02,5.1,43.725,-79.33,1
1296,dpz2wxr,"POLYGON((-79.5094299316406 43.7214660644531, -79.508056640625 43.7214660644531, -79.508056640625 43.7228393554688, -79.5094299316406 43.7228393554688, -79.5094299316406 43.7214660644531))",43.721,-79.509,43.723,-79.508,POINT(-79.50888 43.7224),43.722,-79.509,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.722,-79.509,1
1297,dpz2wxr,"POLYGON((-79.5094299316406 43.7214660644531, -79.508056640625 43.7214660644531, -79.508056640625 43.7228393554688, -79.5094299316406 43.7228393554688, -79.5094299316406 43.7214660644531))",43.721,-79.509,43.723,-79.508,POINT(-79.50888 43.7224),43.722,-79.509,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.722,-79.509,1
1298,dpz2wxr,"POLYGON((-79.5094299316406 43.7214660644531, -79.508056640625 43.7214660644531, -79.508056640625 43.7228393554688, -79.5094299316406 43.7228393554688, -79.5094299316406 43.7214660644531))",43.721,-79.509,43.723,-79.508,POINT(-79.50888 43.7224),43.722,-79.509,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.722,-79.509,1
1299,dpz8bm6,"POLYGON((-79.4393920898438 43.7544250488281, -79.4380187988281 43.7544250488281, -79.4380187988281 43.7557983398438, -79.4393920898438 43.7557983398437, -79.4393920898438 43.7544250488281))",43.754,-79.439,43.756,-79.438,POINT(-79.43847 43.75536),43.755,-79.438,Toronto,,Ontario,Canada,CA-ON,0.016,14,2022-02-02,5.1,43.755,-79.438,1
1300,dpz8bm6,"POLYGON((-79.4393920898438 43.7544250488281, -79.4380187988281 43.7544250488281, -79.4380187988281 43.7557983398438, -79.4393920898438 43.7557983398437, -79.4393920898438 43.7544250488281))",43.754,-79.439,43.756,-79.438,POINT(-79.43847 43.75536),43.755,-79.438,Toronto,,Ontario,Canada,CA-ON,0.016,14,2022-02-02,5.1,43.755,-79.438,3
1301,dpz8bm6,"POLYGON((-79.4393920898438 43.7544250488281, -79.4380187988281 43.7544250488281, -79.4380187988281 43.7557983398438, -79.4393920898438 43.7557983398437, -79.4393920898438 43.7544250488281))",43.754,-79.439,43.756,-79.438,POINT(-79.43847 43.75536),43.755,-79.438,Toronto,,Ontario,Canada,CA-ON,0.016,14,2022-02-02,5.1,43.755,-79.438,2
1302,dpz839t,"POLYGON((-79.3803405761719 43.6459350585938, -79.3789672851562 43.6459350585938, -79.3789672851562 43.6473083496094, -79.3803405761719 43.6473083496094, -79.3803405761719 43.6459350585938))",43.646,-79.38,43.647,-79.379,POINT(-79.37958 43.64671),43.647,-79.38,Toronto,,Ontario,Canada,CA-ON,0.016,28,2022-02-02,5.1,43.647,-79.38,3
1303,dpz839t,"POLYGON((-79.3803405761719 43.6459350585938, -79.3789672851562 43.6459350585938, -79.3789672851562 43.6473083496094, -79.3803405761719 43.6473083496094, -79.3803405761719 43.6459350585938))",43.646,-79.38,43.647,-79.379,POINT(-79.37958 43.64671),43.647,-79.38,Toronto,,Ontario,Canada,CA-ON,0.016,28,2022-02-02,5.1,43.647,-79.38,1
1304,dpz89vw,"POLYGON((-79.3679809570312 43.7118530273438, -79.3666076660156 43.7118530273438, -79.3666076660156 43.7132263183594, -79.3679809570312 43.7132263183594, -79.3679809570312 43.7118530273438))",43.712,-79.368,43.713,-79.367,POINT(-79.36704 43.71311),43.713,-79.367,Toronto,,Ontario,Canada,CA-ON,0.093,34,2022-02-02,5.1,43.713,-79.367,3
1305,dpz89vw,"POLYGON((-79.3679809570312 43.7118530273438, -79.3666076660156 43.7118530273438, -79.3666076660156 43.7132263183594, -79.3679809570312 43.7132263183594, -79.3679809570312 43.7118530273438))",43.712,-79.368,43.713,-79.367,POINT(-79.36704 43.71311),43.713,-79.367,Toronto,,Ontario,Canada,CA-ON,0.093,34,2022-02-02,5.1,43.713,-79.367,1
1306,dpz892h,"POLYGON((-79.3927001953125 43.681640625, -79.3913269042969 43.681640625, -79.3913269042969 43.6830139160156, -79.3927001953125 43.6830139160156, -79.3927001953125 43.681640625))",43.682,-79.393,43.683,-79.391,POINT(-79.39159 43.68231),43.682,-79.392,Toronto,,Ontario,Canada,CA-ON,0.013,5,2022-02-02,5.1,43.682,-79.392,2
1307,dpz2tcq,"POLYGON((-79.5437622070312 43.6885070800781, -79.5423889160156 43.6885070800781, -79.5423889160156 43.6898803710938, -79.5437622070312 43.6898803710938, -79.5437622070312 43.6885070800781))",43.689,-79.544,43.69,-79.542,POINT(-79.54294 43.68888),43.689,-79.543,Toronto,,Ontario,Canada,CA-ON,0.01,9,2022-02-02,5.1,43.689,-79.543,1
1308,dpz2tcq,"POLYGON((-79.5437622070312 43.6885070800781, -79.5423889160156 43.6885070800781, -79.5423889160156 43.6898803710938, -79.5437622070312 43.6898803710938, -79.5437622070312 43.6885070800781))",43.689,-79.544,43.69,-79.542,POINT(-79.54294 43.68888),43.689,-79.543,Toronto,,Ontario,Canada,CA-ON,0.01,9,2022-02-02,5.1,43.689,-79.543,2
1309,dpz8cxe,"POLYGON((-79.3830871582031 43.7667846679687, -79.3817138671875 43.7667846679688, -79.3817138671875 43.7681579589844, -79.3830871582031 43.7681579589844, -79.3830871582031 43.7667846679687))",43.767,-79.383,43.768,-79.382,POINT(-79.38266 43.76787),43.768,-79.383,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.768,-79.383,3
1310,dpz2z2d,"POLYGON((-79.4833374023438 43.7283325195312, -79.4819641113281 43.7283325195312, -79.4819641113281 43.7297058105469, -79.4833374023438 43.7297058105469, -79.4833374023438 43.7283325195312))",43.728,-79.483,43.73,-79.482,POINT(-79.48248 43.72863),43.729,-79.482,Toronto,,Ontario,Canada,CA-ON,0.025,21,2022-02-02,5.1,43.729,-79.482,2
1311,dpz827t,"POLYGON((-79.4352722167969 43.6569213867188, -79.4338989257812 43.6569213867188, -79.4338989257812 43.6582946777344, -79.4352722167969 43.6582946777344, -79.4352722167969 43.6569213867188))",43.657,-79.435,43.658,-79.434,POINT(-79.43451 43.65773),43.658,-79.435,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.658,-79.435,1
1312,dpz83fm,"POLYGON((-79.3693542480469 43.6500549316406, -79.3679809570312 43.6500549316406, -79.3679809570312 43.6514282226562, -79.3693542480469 43.6514282226562, -79.3693542480469 43.6500549316406))",43.65,-79.369,43.651,-79.368,POINT(-79.36847 43.65056),43.651,-79.368,Toronto,,Ontario,Canada,CA-ON,0.011,8,2022-02-02,5.1,43.651,-79.368,1
1313,dpz8ggb,"POLYGON((-79.288330078125 43.7461853027344, -79.2869567871094 43.7461853027344, -79.2869567871094 43.74755859375, -79.288330078125 43.74755859375, -79.288330078125 43.7461853027344))",43.746,-79.288,43.748,-79.287,POINT(-79.28753 43.74686),43.747,-79.288,Toronto,,Ontario,Canada,CA-ON,0.013,9,2022-02-02,5.1,43.747,-79.288,1
1314,dpz8ggb,"POLYGON((-79.288330078125 43.7461853027344, -79.2869567871094 43.7461853027344, -79.2869567871094 43.74755859375, -79.288330078125 43.74755859375, -79.288330078125 43.7461853027344))",43.746,-79.288,43.748,-79.287,POINT(-79.28753 43.74686),43.747,-79.288,Toronto,,Ontario,Canada,CA-ON,0.013,9,2022-02-02,5.1,43.747,-79.288,1
1315,dpz832j,"POLYGON((-79.3913269042969 43.6376953125, -79.3899536132812 43.6376953125, -79.3899536132812 43.6390686035156, -79.3913269042969 43.6390686035156, -79.3913269042969 43.6376953125))",43.638,-79.391,43.639,-79.39,POINT(-79.3907 43.63871),43.639,-79.391,Toronto,,Ontario,Canada,CA-ON,0.008,42,2022-02-02,5.1,43.639,-79.391,1
1316,dpz832j,"POLYGON((-79.3913269042969 43.6376953125, -79.3899536132812 43.6376953125, -79.3899536132812 43.6390686035156, -79.3913269042969 43.6390686035156, -79.3913269042969 43.6376953125))",43.638,-79.391,43.639,-79.39,POINT(-79.3907 43.63871),43.639,-79.391,Toronto,,Ontario,Canada,CA-ON,0.008,42,2022-02-02,5.1,43.639,-79.391,1
1317,dpz2vkh,"POLYGON((-79.5684814453125 43.74755859375, -79.5671081542969 43.74755859375, -79.5671081542969 43.7489318847656, -79.5684814453125 43.7489318847656, -79.5684814453125 43.74755859375))",43.748,-79.568,43.749,-79.567,POINT(-79.56828 43.74832),43.748,-79.568,Toronto,,Ontario,Canada,CA-ON,0.018,3,2022-02-02,5.1,43.748,-79.568,1
1318,dpz914k,"POLYGON((-79.4036865234375 43.7818908691406, -79.4023132324219 43.7818908691406, -79.4023132324219 43.7832641601562, -79.4036865234375 43.7832641601563, -79.4036865234375 43.7818908691406))",43.782,-79.404,43.783,-79.402,POINT(-79.40268 43.78263),43.783,-79.403,Toronto,,Ontario,Canada,CA-ON,0.018,3,2022-02-02,5.1,43.783,-79.403,1
1319,dpz83mp,"POLYGON((-79.3885803222656 43.6651611328125, -79.38720703125 43.6651611328125, -79.38720703125 43.6665344238281, -79.3885803222656 43.6665344238281, -79.3885803222656 43.6651611328125))",43.665,-79.389,43.667,-79.387,POINT(-79.38778 43.66574),43.666,-79.388,Toronto,,Ontario,Canada,CA-ON,0.036,12,2022-02-02,5.1,43.666,-79.388,1
1320,dpz9h25,"POLYGON((-79.2622375488281 43.76953125, -79.2608642578125 43.76953125, -79.2608642578125 43.7709045410156, -79.2622375488281 43.7709045410156, -79.2622375488281 43.76953125))",43.77,-79.262,43.771,-79.261,POINT(-79.26142 43.77018),43.77,-79.261,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.77,-79.261,5
1321,dpz94cn,"POLYGON((-79.3240356445312 43.7750244140625, -79.3226623535156 43.7750244140625, -79.3226623535156 43.7763977050781, -79.3240356445312 43.7763977050781, -79.3240356445312 43.7750244140625))",43.775,-79.324,43.776,-79.323,POINT(-79.32309 43.7754),43.775,-79.323,Toronto,,Ontario,Canada,CA-ON,0.009,9,2022-02-02,5.1,43.775,-79.323,1
1322,dpz94cn,"POLYGON((-79.3240356445312 43.7750244140625, -79.3226623535156 43.7750244140625, -79.3226623535156 43.7763977050781, -79.3240356445312 43.7763977050781, -79.3240356445312 43.7750244140625))",43.775,-79.324,43.776,-79.323,POINT(-79.32309 43.7754),43.775,-79.323,Toronto,,Ontario,Canada,CA-ON,0.009,9,2022-02-02,5.1,43.775,-79.323,1
1323,dpz8ghn,"POLYGON((-79.3130493164062 43.74755859375, -79.3116760253906 43.74755859375, -79.3116760253906 43.7489318847656, -79.3130493164062 43.7489318847656, -79.3130493164062 43.74755859375))",43.748,-79.313,43.749,-79.312,POINT(-79.312 43.74853),43.749,-79.312,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.749,-79.312,1
1324,dpz2x6j,"POLYGON((-79.4792175292969 43.692626953125, -79.4778442382812 43.692626953125, -79.4778442382812 43.6940002441406, -79.4792175292969 43.6940002441406, -79.4792175292969 43.692626953125))",43.693,-79.479,43.694,-79.478,POINT(-79.47849 43.69321),43.693,-79.478,Toronto,,Ontario,Canada,CA-ON,0.013,6,2022-02-02,5.1,43.693,-79.478,1
1325,dpz8v64,"POLYGON((-79.2196655273438 43.736572265625, -79.2182922363281 43.736572265625, -79.2182922363281 43.7379455566406, -79.2196655273438 43.7379455566406, -79.2196655273438 43.736572265625))",43.737,-79.22,43.738,-79.218,POINT(-79.21893 43.73708),43.737,-79.219,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.737,-79.219,1
1326,dpz88gf,"POLYGON((-79.4174194335938 43.7022399902344, -79.4160461425781 43.7022399902344, -79.4160461425781 43.70361328125, -79.4174194335938 43.70361328125, -79.4174194335938 43.7022399902344))",43.702,-79.417,43.704,-79.416,POINT(-79.41658 43.70286),43.703,-79.417,Toronto,,Ontario,Canada,CA-ON,0.046,12,2022-02-02,5.1,43.703,-79.417,2
1327,dpz884d,"POLYGON((-79.4503784179688 43.6953735351562, -79.4490051269531 43.6953735351562, -79.4490051269531 43.6967468261719, -79.4503784179688 43.6967468261719, -79.4503784179688 43.6953735351562))",43.695,-79.45,43.697,-79.449,POINT(-79.44993 43.69567),43.696,-79.45,Toronto,,Ontario,Canada,CA-ON,0.01,6,2022-02-02,5.1,43.696,-79.45,2
1328,dpz8c17,"POLYGON((-79.4050598144531 43.7324523925781, -79.4036865234375 43.7324523925781, -79.4036865234375 43.7338256835938, -79.4050598144531 43.7338256835938, -79.4050598144531 43.7324523925781))",43.732,-79.405,43.734,-79.404,POINT(-79.40434 43.73325),43.733,-79.404,Toronto,,Ontario,Canada,CA-ON,0.015,10,2022-02-02,5.1,43.733,-79.404,1
1329,dpz2ntt,"POLYGON((-79.5121765136719 43.6239624023438, -79.5108032226562 43.6239624023438, -79.5108032226562 43.6253356933594, -79.5121765136719 43.6253356933594, -79.5121765136719 43.6239624023438))",43.624,-79.512,43.625,-79.511,POINT(-79.51159 43.62423),43.624,-79.512,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.624,-79.512,1
1330,dpz83gz,"POLYGON((-79.3666076660156 43.6582946777344, -79.365234375 43.6582946777344, -79.365234375 43.65966796875, -79.3666076660156 43.65966796875, -79.3666076660156 43.6582946777344))",43.658,-79.367,43.66,-79.365,POINT(-79.36594 43.65922),43.659,-79.366,Toronto,,Ontario,Canada,CA-ON,0.011,4,2022-02-02,5.1,43.659,-79.366,1
1331,dpz83gz,"POLYGON((-79.3666076660156 43.6582946777344, -79.365234375 43.6582946777344, -79.365234375 43.65966796875, -79.3666076660156 43.65966796875, -79.3666076660156 43.6582946777344))",43.658,-79.367,43.66,-79.365,POINT(-79.36594 43.65922),43.659,-79.366,Toronto,,Ontario,Canada,CA-ON,0.011,4,2022-02-02,5.1,43.659,-79.366,1
1332,dpz2wy0,"POLYGON((-79.508056640625 43.714599609375, -79.5066833496094 43.714599609375, -79.5066833496094 43.7159729003906, -79.508056640625 43.7159729003906, -79.508056640625 43.714599609375))",43.715,-79.508,43.716,-79.507,POINT(-79.50715 43.71542),43.715,-79.507,Toronto,,Ontario,Canada,CA-ON,0.024,30,2022-02-02,5.1,43.715,-79.507,1
1333,dpz2wy0,"POLYGON((-79.508056640625 43.714599609375, -79.5066833496094 43.714599609375, -79.5066833496094 43.7159729003906, -79.508056640625 43.7159729003906, -79.508056640625 43.714599609375))",43.715,-79.508,43.716,-79.507,POINT(-79.50715 43.71542),43.715,-79.507,Toronto,,Ontario,Canada,CA-ON,0.024,30,2022-02-02,5.1,43.715,-79.507,1
1334,dpz94u2,"POLYGON((-79.332275390625 43.7928771972656, -79.3309020996094 43.7928771972656, -79.3309020996094 43.7942504882812, -79.332275390625 43.7942504882812, -79.332275390625 43.7928771972656))",43.793,-79.332,43.794,-79.331,POINT(-79.33146 43.79313),43.793,-79.331,Toronto,,Ontario,Canada,CA-ON,0.019,11,2022-02-02,5.1,43.793,-79.331,2
1335,dpz94u2,"POLYGON((-79.332275390625 43.7928771972656, -79.3309020996094 43.7928771972656, -79.3309020996094 43.7942504882812, -79.332275390625 43.7942504882812, -79.332275390625 43.7928771972656))",43.793,-79.332,43.794,-79.331,POINT(-79.33146 43.79313),43.793,-79.331,Toronto,,Ontario,Canada,CA-ON,0.019,11,2022-02-02,5.1,43.793,-79.331,2
1336,dpz8bvx,"POLYGON((-79.4105529785156 43.7557983398438, -79.4091796875 43.7557983398438, -79.4091796875 43.7571716308594, -79.4105529785156 43.7571716308594, -79.4105529785156 43.7557983398438))",43.756,-79.411,43.757,-79.409,POINT(-79.40979 43.75691),43.757,-79.41,Toronto,,Ontario,Canada,CA-ON,0.013,24,2022-02-02,5.1,43.757,-79.41,1
1337,dpz8bmd,"POLYGON((-79.4393920898438 43.7557983398437, -79.4380187988281 43.7557983398438, -79.4380187988281 43.7571716308594, -79.4393920898438 43.7571716308594, -79.4393920898438 43.7557983398437))",43.756,-79.439,43.757,-79.438,POINT(-79.43864 43.75634),43.756,-79.439,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.756,-79.439,1
1338,dpz904m,"POLYGON((-79.4462585449219 43.7818908691406, -79.4448852539062 43.7818908691406, -79.4448852539062 43.7832641601562, -79.4462585449219 43.7832641601562, -79.4462585449219 43.7818908691406))",43.782,-79.446,43.783,-79.445,POINT(-79.44512 43.78263),43.783,-79.445,Toronto,,Ontario,Canada,CA-ON,0.083,8,2022-02-02,5.1,43.783,-79.445,1
1339,dpz83sm,"POLYGON((-79.3803405761719 43.6610412597656, -79.3789672851562 43.6610412597656, -79.3789672851562 43.6624145507812, -79.3803405761719 43.6624145507812, -79.3803405761719 43.6610412597656))",43.661,-79.38,43.662,-79.379,POINT(-79.37938 43.66167),43.662,-79.379,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.662,-79.379,1
1340,dpz9jvb,"POLYGON((-79.200439453125 43.8011169433594, -79.1990661621094 43.8011169433594, -79.1990661621094 43.802490234375, -79.200439453125 43.802490234375, -79.200439453125 43.8011169433594))",43.801,-79.2,43.802,-79.199,POINT(-79.19954 43.80156),43.802,-79.2,Toronto,,Ontario,Canada,CA-ON,0.013,8,2022-02-02,5.1,43.802,-79.2,1
1341,dpz9jvb,"POLYGON((-79.200439453125 43.8011169433594, -79.1990661621094 43.8011169433594, -79.1990661621094 43.802490234375, -79.200439453125 43.802490234375, -79.200439453125 43.8011169433594))",43.801,-79.2,43.802,-79.199,POINT(-79.19954 43.80156),43.802,-79.2,Toronto,,Ontario,Canada,CA-ON,0.013,8,2022-02-02,5.1,43.802,-79.2,2
1342,dpz9jvb,"POLYGON((-79.200439453125 43.8011169433594, -79.1990661621094 43.8011169433594, -79.1990661621094 43.802490234375, -79.200439453125 43.802490234375, -79.200439453125 43.8011169433594))",43.801,-79.2,43.802,-79.199,POINT(-79.19954 43.80156),43.802,-79.2,Toronto,,Ontario,Canada,CA-ON,0.013,8,2022-02-02,5.1,43.802,-79.2,1
1343,dpz88xb,"POLYGON((-79.43115234375 43.7242126464844, -79.4297790527344 43.7242126464844, -79.4297790527344 43.7255859375, -79.43115234375 43.7255859375, -79.43115234375 43.7242126464844))",43.724,-79.431,43.726,-79.43,POINT(-79.43086 43.72469),43.725,-79.431,Toronto,,Ontario,Canada,CA-ON,0.023,10,2022-02-02,5.1,43.725,-79.431,1
1344,dpz830q,"POLYGON((-79.4009399414062 43.6390686035156, -79.3995666503906 43.6390686035156, -79.3995666503906 43.6404418945312, -79.4009399414062 43.6404418945312, -79.4009399414062 43.6390686035156))",43.639,-79.401,43.64,-79.4,POINT(-79.40077 43.63926),43.639,-79.401,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.639,-79.401,1
1345,dpz2vs0,"POLYGON((-79.56298828125 43.74755859375, -79.5616149902344 43.74755859375, -79.5616149902344 43.7489318847656, -79.56298828125 43.7489318847656, -79.56298828125 43.74755859375))",43.748,-79.563,43.749,-79.562,POINT(-79.56247 43.74787),43.748,-79.562,Toronto,,Ontario,Canada,CA-ON,0.025,16,2022-02-02,5.1,43.748,-79.562,1
1346,dpz2vs0,"POLYGON((-79.56298828125 43.74755859375, -79.5616149902344 43.74755859375, -79.5616149902344 43.7489318847656, -79.56298828125 43.7489318847656, -79.56298828125 43.74755859375))",43.748,-79.563,43.749,-79.562,POINT(-79.56247 43.74787),43.748,-79.562,Toronto,,Ontario,Canada,CA-ON,0.025,16,2022-02-02,5.1,43.748,-79.562,1
