,ACCNUM,LATITUDE,LONGITUDE,COUNT
5206,7003223464,43.753218,-79.53622,2
5207,7003224827,43.666285,-79.316562,2
5208,7003228725,43.707476,-79.578197,3
5209,7003233329,43.654326,-79.422664,2
5210,7003236001,43.827811,-79.262767,2
5211,7003241293,43.687686,-79.270885,2
5212,7003278373,43.648699,-79.528705,2
5213,7003279287,43.63795,-79.431827,2
5214,7003285352,43.716452,-79.261302,3
5215,7003291964,43.782408,-79.291751,3
5216,8000000539,43.692008,-79.361987,1
5217,8000000595,43.795016,-79.216319,7
5218,8000009665,43.790507,-79.269923,2
5219,8000010377,43.790946,-79.362178,6
5220,8000026643,43.649542,-79.382091,2
5221,8000027630,43.73585,-79.420062,3
5222,8000027863,43.718005,-79.308299,2
5223,8000040229,43.68162,-79.52972,2
5224,8000041197,43.837935,-79.245151,2
5225,8000053420,43.730475,-79.275096,2
5226,8000063695,43.727763,-79.402904,2
5227,8000066808,43.70666,-79.398326,2
5228,8000066887,43.795779,-79.31927,2
5229,8000074113,43.772071,-79.25146,3
5230,8000083490,43.629561,-79.487575,4
5231,8000090859,43.727904,-79.488223,3
5232,8000091274,43.648451,-79.377605,2
5233,8000118334,43.780986,-79.409679,6
5234,8000125710,43.797301,-79.197437,2
5235,8000134975,43.79074,-79.452991,2
5236,8000136344,43.701487,-79.365566,2
5237,8000139002,43.652999,-79.397411,2
5238,8000147254,43.645922,-79.409908,2
5239,8000148881,43.81428,-79.324542,2
5240,8000162835,43.639701,-79.381091,2
5241,8000165108,43.804679,-79.22578,3
5242,8000166254,43.72465,-79.302608,2
5243,8000172626,43.703265,-79.425868,2
5244,8000206699,43.747714,-79.562267,2
5245,8000212340,43.664225,-79.367954,2
5246,8000214982,43.6887,-79.477329,2
5247,8000231465,43.7485,-79.468807,2
5248,8000243481,43.648692,-79.396343,5
5249,8000244860,43.66788,-79.428111,2
5250,8000252171,43.648657,-79.37112,2
5251,8000256570,43.652239,-79.405978,2
5252,8000264811,43.706576,-79.504787,2
5253,8000265152,43.741786,-79.406207,5
5254,8000275432,43.647639,-79.430675,3
5255,8000286363,43.746745,-79.583759,2
5256,8000300733,43.727584,-79.340823,4
5257,8000301907,43.603579,-79.493121,2
5258,8000303628,43.788287,-79.392772,1
5259,8000311536,43.711795,-79.535419,5
5260,8000312731,43.710841,-79.399249,2
5261,8000315155,43.774909,-79.227756,1
5262,8000315190,43.772914,-79.447597,3
5263,8000324261,43.654944,-79.367168,2
5264,8000324266,43.765391,-79.440891,2
5265,8000332004,43.773322,-79.282741,2
5266,8000337135,43.711116,-79.411449,3
5267,8000340465,43.783801,-79.231838,3
5268,8000341044,43.68389,-79.511417,2
5269,8000348646,43.661315,-79.517551,2
5270,8000352220,43.647292,-79.511325,2
5271,8000361053,43.672366,-79.386119,2
5272,8000370625,43.818522,-79.306857,3
5273,8000372713,43.745268,-79.613452,2
5274,8000379612,43.734969,-79.617831,4
5275,8000388134,43.737506,-79.332217,5
5276,8000390730,43.699755,-79.517535,2
5277,8000392366,43.756827,-79.22932,2
5278,8000395977,43.646697,-79.382236,3
5279,8000397220,43.792338,-79.445712,3
5280,8000407023,43.700686,-79.451724,4
5281,8000409756,43.698359,-79.424472,7
5282,8000409848,43.676662,-79.553142,4
5283,8000432892,43.779681,-79.502116,2
5284,8000438104,43.696166,-79.508159,2
5285,8000443959,43.673754,-79.319652,2
5286,8000460505,43.653273,-79.396121,2
5287,8000471582,43.658187,-79.398158,2
5288,8000477164,43.669631,-79.432719,2
5289,8000479172,43.648688,-79.475353,2
5290,8000498049,43.657229,-79.373416,2
5291,8000501010,43.66603,-79.587627,4
5292,8000509644,43.731776,-79.483257,2
5293,8000510129,43.623107,-79.499957,4
5294,8000514399,43.710231,-79.471866,2
5295,8000516187,43.639712,-79.381068,2
5296,8000535071,43.767714,-79.520107,2
5297,8000546560,43.799418,-79.320056,2
5298,8000560882,43.68439,-79.383662,2
5299,8000565585,43.724532,-79.491092,3
5300,8000569238,43.775035,-79.347003,2
5301,8000589211,43.798602,-79.417049,2
5302,8000599048,43.63613,-79.400409,2
5303,8000604278,43.782679,-79.445216,1
5304,8000630918,43.753218,-79.53622,6
5305,8000645053,43.665534,-79.498569,2
5306,8000655701,43.77151,-79.454334,3
5307,8000657737,43.723284,-79.49673,3
5308,8000662467,43.719008,-79.508113,2
5309,8000663907,43.685553,-79.55466,2
5310,8000710389,43.785132,-79.164089,6
5311,8000716427,43.814105,-79.213535,1
5312,8000720463,43.689555,-79.474803,2
5313,8000722475,43.753218,-79.53622,3
5314,8000723660,43.603137,-79.538493,2
5315,8000725279,43.662398,-79.38634,2
5316,8000732809,43.726615,-79.303432,2
5317,8000738388,43.751422,-79.43748,2
5318,8000743164,43.657233,-79.447734,2
5319,8000743389,43.698107,-79.52325,5
5320,8000749115,43.737166,-79.565257,7
5321,8000757049,43.771422,-79.540614,4
5322,8000781512,43.697734,-79.261806,2
5323,8000787702,43.796981,-79.149135,2
5324,8000806863,43.749427,-79.274898,3
5325,8000810853,43.707888,-79.477847,2
5326,8000812418,43.776362,-79.231723,8
5327,8000824301,43.683871,-79.32085,2
5328,8000825405,43.652632,-79.372791,2
5329,8000832716,43.759902,-79.41051,2
5330,8000842221,43.656859,-79.378581,2
5331,8000845725,43.665419,-79.31618,2
5332,8000847454,43.760138,-79.590122,2
5333,8000874551,43.725032,-79.402156,2
5334,8000877104,43.637709,-79.458881,2
5335,8000879182,43.599005,-79.512874,3
5336,8000879667,43.653655,-79.373218,2
5337,8000880741,43.666098,-79.334277,2
5338,8000903951,43.615843,-79.49023,4
5339,8000909501,43.811671,-79.235965,1
5340,8000911603,43.818057,-79.322177,3
5341,8000912175,43.736342,-79.438586,5
5342,8000916945,43.755068,-79.61552,8
5343,8000921444,43.779692,-79.365611,3
5344,8000922403,43.658751,-79.453182,3
5345,8000931824,43.702361,-79.254146,1
5346,8000954337,43.680037,-79.425021,2
5347,8000956490,43.667491,-79.385654,2
5348,8000957140,43.834822,-79.229938,2
5349,8000967424,43.823569,-79.307048,2
5350,8000970456,43.645056,-79.365421,2
5351,8000973371,43.705172,-79.577121,2
5352,8000979295,43.683352,-79.311801,2
5353,8000981318,43.648242,-79.485713,2
5354,8000986648,43.768336,-79.186191,4
5355,8001000021,43.649581,-79.422855,2
5356,8001000138,43.630515,-79.427158,4
5357,8001004322,43.79534,-79.231105,3
5358,8001005899,43.756415,-79.409595,1
5359,8001007364,43.686572,-79.308528,3
5360,8001028038,43.705832,-79.251529,2
5361,8001034649,43.674731,-79.458789,2
5362,8001058392,43.702281,-79.452075,2
5363,8001058650,43.681243,-79.455852,2
5364,8001059223,43.605387,-79.493869,2
5365,8001064286,43.667445,-79.399799,2
5366,8001067265,43.766261,-79.19559,2
5367,8001071783,43.678218,-79.38055,2
5368,8001076637,43.620658,-79.500232,2
5369,8001077165,43.716773,-79.259883,2
5370,8001078053,43.757266,-79.409839,2
5371,8001081100,43.684405,-79.498782,2
5372,8001089353,43.835181,-79.25706,2
5373,8001095116,43.706046,-79.361781,2
5374,8001102397,43.684481,-79.437656,5
5375,8001105642,43.642253,-79.535548,2
5376,8001108986,43.790763,-79.419864,1
5377,8001113536,43.771861,-79.538364,3
5378,8001115863,43.795069,-79.412708,3
5379,8001115979,43.66247,-79.470783,3
5380,8001118177,43.742911,-79.60696,4
5381,8001122394,43.76398,-79.2056,4
5382,8001135358,43.725081,-79.488612,2
5383,8001139262,43.654486,-79.363986,2
5384,8001139580,43.800208,-79.199046,6
5385,8001139682,43.773425,-79.230647,2
5386,8001140010,43.759211,-79.507884,2
5387,8001142339,43.703868,-79.411601,2
5388,8001149979,43.647772,-79.37733,3
5389,8001165906,43.724677,-79.457042,2
5390,8001174329,43.76364,-79.387958,2
5391,8001177346,43.678252,-79.380664,1
5392,8001178233,43.679625,-79.34106,2
5393,8001178927,43.771048,-79.321101,1
5394,8001179636,43.759535,-79.589862,4
5395,8001185934,43.665389,-79.468578,3
5396,8001217493,43.746295,-79.244525,2
5397,8001218664,43.778926,-79.317661,3
5398,8001221845,43.645442,-79.412372,2
5399,8001223082,43.701152,-79.520068,4
5400,8001226350,43.669337,-79.591533,4
5401,8001252382,43.673171,-79.404529,4
5402,8001252744,43.749427,-79.274898,2
5403,8001264786,43.651335,-79.579456,2
5404,8001265172,43.739798,-79.421603,2
5405,8001275127,43.746199,-79.515704,2
5406,8001280273,43.692324,-79.477252,4
5407,8001284576,43.710231,-79.471866,2
5408,8001299322,43.659369,-79.365978,2
5409,8001304642,43.726866,-79.287242,2
5410,8001315456,43.651122,-79.391612,2
5411,8001315928,43.690203,-79.355121,2
5412,8001330497,43.664496,-79.456554,1
5413,8001333226,43.73215,-79.342075,6
5414,8001340896,43.778483,-79.222179,1
5415,8001352624,43.658103,-79.386379,2
5416,8001355778,43.777663,-79.413097,1
5417,8001362922,43.69797,-79.439349,2
5418,8001367293,43.671363,-79.429553,2
5419,8001384948,43.76343,-79.491008,2
5420,8001386062,43.633887,-79.520046,1
5421,8001389602,43.663756,-79.307765,3
5422,8001393342,43.800753,-79.236369,2
5423,8001394045,43.716109,-79.282733,2
5424,8001395482,43.797373,-79.422603,3
5425,8001397714,43.697928,-79.510379,2
5426,8001410781,43.747023,-79.515086,2
5427,8001423637,43.79798,-79.333591,2
5428,8001425154,43.773657,-79.353282,2
5429,8001429448,43.815356,-79.231464,1
5430,8001431981,43.678824,-79.456218,3
5431,8001440552,43.706175,-79.254787,2
5432,8001441387,43.640952,-79.434474,3
5433,8001446568,43.661078,-79.429393,2
5434,8001453091,43.645774,-79.410747,4
5435,8001460468,43.784983,-79.164645,3
5436,8001463987,43.713248,-79.559642,2
5437,8001469544,43.678813,-79.297984,2
5438,8001473575,43.767378,-79.239131,2
5439,8001478093,43.68389,-79.511417,8
5440,8001481293,43.689715,-79.447826,3
5441,8001484332,43.688647,-79.454875,2
5442,8001489549,43.723311,-79.490886,3
5443,8001494074,43.601058,-79.507938,2
5444,8001498021,43.709212,-79.532375,2
5445,8001506875,43.656199,-79.433948,1
5446,8001512528,43.718589,-79.350383,3
5447,8001518550,43.650599,-79.387477,1
5448,8001522708,43.642554,-79.340259,3
5449,8001529236,43.684451,-79.318187,6
5450,8001531985,43.652201,-79.401103,4
5451,8001538973,43.687316,-79.549732,5
5452,8001540104,43.699412,-79.321353,2
5453,8001542376,43.781569,-79.494472,2
5454,8001547811,43.666831,-79.402667,3
5455,8001547856,43.72,-79.500263,1
5456,8001556477,43.695166,-79.425861,2
5457,8001558608,43.754775,-79.517047,2
5458,8001561276,43.618323,-79.511287,5
5459,8001565696,43.764628,-79.192264,2
5460,8001570901,43.691519,-79.570796,2
5461,8001571012,43.785807,-79.417026,9
5462,8001574808,43.703757,-79.523952,2
5463,8001595104,43.658988,-79.461795,2
5464,8001595420,43.713065,-79.292262,2
5465,8001600081,43.666323,-79.532916,2
5466,8001610788,43.674697,-79.306918,2
5467,8001610872,43.682265,-79.526561,2
5468,8001616700,43.749606,-79.487598,2
5469,8001625092,43.666651,-79.446422,2
5470,8001626185,43.836528,-79.251148,4
5471,8001631452,43.698706,-79.406116,3
5472,8001632520,43.803816,-79.191318,1
5473,8001644149,43.599353,-79.525653,2
5474,8001644533,43.66873,-79.461681,2
5475,8001647335,43.747855,-79.56158,3
5476,8001649781,43.736422,-79.381061,2
5477,8001650518,43.668357,-79.440257,2
5478,8001650785,43.730696,-79.459316,3
5479,8001653005,43.661994,-79.425082,2
5480,8001655857,43.775035,-79.347003,3
5481,8001667999,43.659117,-79.34846,2
5482,8001668494,43.750262,-79.462726,2
5483,8001672359,43.825041,-79.248309,3
5484,8001677447,43.624903,-79.508815,2
5485,8001679287,43.820048,-79.262058,2
5486,8001683748,43.64107,-79.446986,2
5487,8001685122,43.600909,-79.504077,2
5488,8001686841,43.65375,-79.393817,3
5489,8001689735,43.736434,-79.346507,3
5490,8001690114,43.685496,-79.446079,4
5491,8001693998,43.774501,-79.2522,2
5492,8001708273,43.666342,-79.43822,3
5493,8001708692,43.650427,-79.45827,3
5494,8001711357,43.678363,-79.440814,2
5495,8001712147,43.694594,-79.556766,2
5496,8001713771,43.65462,-79.373607,2
5497,8001715339,43.787551,-79.15002,3
5498,8001716162,43.78337,-79.407832,4
5499,8001717185,43.665461,-79.476634,2
5500,8001722145,43.781508,-79.494464,2
5501,8001722956,43.647261,-79.379688,2
5502,8001732179,43.683169,-79.472026,2
5503,8001736723,43.645251,-79.3717,1
5504,8001744519,43.700686,-79.451724,2
5505,8001751421,43.663325,-79.369693,2
5506,8001752003,43.717654,-79.603442,6
5507,8001753831,43.775595,-79.274074,2
5508,8001758272,43.743479,-79.21725,2
5509,8001758367,43.683287,-79.520641,2
5510,8001764546,43.68141,-79.332347,2
5511,8001765943,43.65576,-79.598361,2
5512,8001768874,43.679942,-79.339397,2
5513,8001771158,43.647772,-79.37733,2
5514,8001780816,43.655169,-79.38602,2
5515,8001780907,43.719565,-79.247051,2
5516,8001781427,43.674388,-79.42258,2
5517,8001784875,43.810984,-79.279712,2
5518,8001785891,43.782229,-79.292499,2
5519,8001794335,43.730773,-79.273853,2
5520,8001795037,43.691409,-79.500911,2
5521,8001797776,43.683455,-79.400165,3
5522,8001801273,43.773429,-79.32217,2
5523,8001803881,43.646399,-79.403751,2
5524,8001806381,43.640677,-79.401378,2
5525,8001812158,43.817809,-79.332042,2
5526,8001812203,43.637206,-79.469287,2
5527,8001832356,43.66408,-79.343036,2
5528,8001836170,43.767333,-79.560573,2
5529,8001842377,43.675326,-79.320293,2
5530,8001843657,43.695372,-79.520099,3
5531,8001845570,43.780631,-79.131595,2
5532,8001846413,43.696479,-79.290447,2
5533,8001848907,43.780528,-79.446277,1
5534,8001849626,43.761939,-79.194705,4
5535,8001851733,43.6561,-79.351756,3
5536,8001856890,43.762419,-79.406253,2
5537,8001860748,43.658515,-79.35094,3
5538,8001870911,43.654326,-79.422664,2
5539,8001881817,43.651065,-79.47626,2
5540,8001885947,43.685912,-79.290714,3
5541,8001891156,43.692973,-79.262294,2
5542,8001903113,43.682524,-79.421001,2
5543,8001903233,43.660144,-79.382587,2
5544,8001918049,43.651065,-79.47626,2
5545,8001922622,43.636378,-79.444034,2
5546,8001923925,43.663294,-79.426227,2
5547,8001927322,43.779563,-79.345691,2
5548,8001928612,43.707854,-79.427013,2
5549,8001932871,43.637671,-79.433238,3
5550,8001933015,43.767852,-79.271076,2
5551,8001943043,43.642443,-79.383289,2
5552,8001947521,43.713446,-79.292461,3
5553,8001951781,43.665557,-79.485881,2
5554,8001961813,43.740798,-79.323734,2
5555,8001963580,43.71408,-79.445865,2
5556,8001966302,43.648566,-79.386577,3
5557,8001972538,43.781642,-79.401424,2
5558,8001972979,43.605952,-79.547092,3
5559,8001975971,43.676131,-79.358829,2
5560,8001993193,43.673464,-79.463008,2
5561,8002001180,43.81956,-79.324397,2
5562,8002006621,43.654887,-79.337398,2
5563,8002006909,43.658221,-79.37099,2
5564,8002008114,43.636973,-79.4453,3
5565,8002016979,43.722941,-79.415889,4
5566,8002017467,43.687472,-79.304965,3
5567,8002018204,43.750846,-79.58575,2
5568,8002018629,43.728091,-79.477702,2
5569,8002018661,43.746806,-79.621974,2
5570,8002024697,43.804274,-79.334911,1
5571,8002039812,43.774165,-79.295017,2
5572,8002043584,43.703753,-79.452434,2
5573,8002051381,43.784629,-79.481014,2
5574,8002056791,43.811759,-79.258502,2
5575,8002061586,43.684085,-79.52737,2
5576,8002063591,43.668891,-79.404735,2
5577,8002065935,43.763205,-79.291911,4
5578,8002080527,43.765837,-79.191051,2
5579,8002088057,43.700087,-79.516155,2
5580,8002088211,43.783148,-79.202258,2
5581,8002097783,43.765643,-79.491611,4
5582,8002098708,43.753421,-79.357456,2
5583,8002111291,43.720133,-79.433635,2
5584,8002114840,43.803198,-79.39619,2
5585,8002123284,43.668646,-79.394099,4
5586,8002128352,43.822432,-79.273952,3
5587,8002129020,43.674464,-79.327205,2
5588,8002130924,43.65148,-79.409694,2
5589,8002132961,43.680205,-79.43246,2
5590,8002134677,43.75495,-79.245265,2
5591,8002138681,43.761832,-79.465358,2
5592,8002139374,43.715853,-79.444942,2
5593,8002144295,43.686923,-79.48949,2
5594,8002146919,43.714774,-79.260837,2
5595,8002149511,43.825247,-79.300037,3
5596,8002159261,43.767878,-79.285014,2
5597,8002165186,43.785407,-79.310916,4
5598,8002165675,43.654338,-79.360309,2
5599,8002171142,43.741534,-79.232578,2
5600,8002177170,43.656603,-79.382831,3
5601,8002190612,43.702132,-79.335933,4
5602,8002192666,43.824164,-79.246722,1
5603,8002196256,43.814654,-79.34518,4
5604,8002197002,43.816859,-79.304042,4
5605,8002198438,43.646266,-79.449016,2
5606,8002202544,43.685759,-79.473171,2
5607,8002203656,43.684405,-79.498782,5
5608,8002203899,43.70476,-79.563442,2
5609,8002209662,43.721755,-79.274471,5
5610,8002229899,43.758383,-79.267612,2
5611,8002244914,43.782843,-79.391666,3
5612,8002245364,43.659239,-79.347896,2
5613,8002245661,43.711745,-79.580135,2
5614,8002248508,43.761187,-79.268703,6
5615,8002249590,43.800383,-79.299571,2
5616,8002254764,43.757952,-79.60258,2
5617,8002257421,43.650893,-79.58118,1
5618,8002260892,43.726988,-79.392947,2
5619,8002266856,43.7834,-79.287288,2
5620,8002273924,43.706256,-79.442699,4
5621,8002279692,43.794589,-79.234897,2
5622,8002279854,43.768191,-79.522922,2
5623,8002281849,43.785887,-79.353244,4
5624,8002286980,43.661441,-79.409732,4
5625,8002306569,43.719145,-79.603442,2
5626,8002315042,43.726924,-79.457614,3
5627,8002325561,43.785544,-79.3399,3
5628,8002334933,43.799807,-79.237598,2
5629,8002341194,43.67512,-79.394153,3
5630,8002342250,43.628871,-79.516948,3
5631,8002343129,43.649039,-79.394717,2
5632,8002355627,43.736979,-79.59064,5
5633,8002359893,43.695811,-79.319873,7
5634,8002363781,43.647521,-79.529773,2
5635,8002388715,43.77521,-79.263149,3
5636,8008069034,43.688479,-79.583987,2
5637,9000001415,43.67789,-79.443042,2
5638,9000008532,43.744177,-79.601718,2
5639,9000021101,43.750693,-79.437297,2
5640,9000023080,43.660441,-79.387386,2
5641,9000040914,43.639567,-79.435504,2
5642,9000047172,43.70674,-79.311771,2
5643,9000054230,43.782298,-79.292247,2
5644,9000067447,43.786505,-79.188281,2
5645,9000074527,43.764414,-79.248561,2
5646,9000085978,43.79893,-79.202266,4
5647,9000088115,43.648467,-79.38531,2
5648,9000093036,43.817847,-79.213687,2
5649,9000097480,43.715869,-79.444942,2
5650,9000097665,43.69525,-79.450084,2
5651,9000106457,43.694689,-79.27637,2
5652,9000107139,43.663756,-79.410678,2
5653,9000115545,43.702204,-79.359363,2
5654,9000119525,43.641841,-79.401851,2
5655,9000121241,43.745352,-79.572002,3
5656,9000128132,43.647261,-79.379688,2
5657,9000146770,43.684207,-79.437534,2
5658,9000160108,43.809508,-79.267261,1
5659,9000181850,43.781603,-79.320125,4
5660,9000194955,43.677466,-79.444881,2
5661,9000198863,43.804152,-79.16875,3
5662,9000211864,43.737002,-79.259242,2
5663,9000212648,43.683486,-79.276981,4
5664,9000219394,43.650134,-79.480426,3
5665,9000223499,43.804549,-79.320133,4
5666,9000232559,43.737403,-79.432575,3
5667,9000242055,43.750048,-79.307376,3
5668,9000244817,43.660742,-79.385814,5
5669,9000283937,43.747229,-79.407413,2
5670,9000294499,43.681536,-79.476711,3
5671,9000296843,43.815394,-79.324634,2
5672,9000320789,43.668597,-79.338092,2
5673,9000355790,43.639266,-79.451267,3
5674,9000357586,43.747695,-79.562312,2
5675,9000359952,43.746276,-79.345851,3
5676,9000365892,43.793738,-79.328258,3
5677,9000380935,43.714415,-79.581371,2
5678,9000383019,43.776492,-79.323627,6
5679,9000402520,43.645365,-79.370364,2
5680,9000405023,43.730399,-79.601398,3
5681,9000408644,43.706267,-79.251254,2
5682,9000419013,43.693389,-79.460269,2
5683,9000431673,43.642932,-79.37778,6
5684,9000449704,43.692969,-79.280025,3
5685,9000454509,43.787409,-79.150737,2
5686,9000456825,43.845545,-79.211932,5
5687,9000457599,43.653449,-79.514003,3
5688,9000460326,43.651099,-79.38129,2
5689,9000461892,43.652239,-79.405978,2
5690,9000475774,43.826819,-79.275867,2
5691,9000481898,43.647261,-79.379688,2
5692,9000483734,43.65232,-79.363742,3
5693,9000490113,43.679801,-79.340137,2
5694,9000492756,43.789939,-79.36803,3
5695,9000494467,43.656611,-79.382869,2
5696,9000505193,43.621302,-79.545421,3
5697,9000507586,43.668784,-79.393413,3
5698,9000524060,43.743407,-79.492511,2
5699,9000525520,43.674407,-79.563129,3
5700,9000528494,43.663443,-79.385959,2
