,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
2612,,,0.031,0.524,0.03,0.308,0.247,0.069,0.215,0.131,43.72,-79.508,5,30 to 34,"7,6",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2613,,,0.011,0.76,0.005,0.178,0.42,0.086,0.158,0.153,43.72,-79.5,1,15 to 19,6,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2614,,,0.097,0.644,0.017,0.205,0.231,0.061,0.252,0.234,43.72,-79.509,1,unknown,7,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2615,,,0.058,0.774,0.057,0.122,0.532,0.036,0.122,0.131,43.72,-79.611,1,25 to 29,1,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2616,,,0.005,0.479,0.011,0.103,0.377,0.054,0.261,0.194,43.72,-79.612,1,75 to 79,1,Dry,Clear,Daylight,No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2617,,,0.022,0.397,0.067,0.18,0.425,0.067,0.135,0.125,43.72,-79.415,1,40 to 44,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2618,,,0.022,0.451,0.023,0.239,0.399,0.11,0.094,0.136,43.72,-79.238,1,45 to 49,20,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2619,,,0.115,0.535,0.013,0.155,0.336,0.145,0.25,0.1,43.72,-79.596,1,30 to 34,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2620,,,0.07,0.322,0.034,0.284,0.355,0.069,0.085,0.172,43.72,-79.433,1,25 to 29,8,Slush,Snow,Daylight,Stop Sign,Pick Up Truck,Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2621,,,0.114,0.649,0.048,0.34,0.294,0.051,0.203,0.064,43.72,-79.338,5,60 to 64,16,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2622,,,0.001,0.347,0.01,0.12,0.326,0.075,0.32,0.149,43.72,-79.609,1,unknown,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2623,,,0.113,0.405,0.039,0.182,0.503,0.056,0.108,0.112,43.72,-79.241,3,35 to 39,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2624,,,0.042,0.49,0.032,0.162,0.397,0.069,0.165,0.176,43.711,-79.27,1,55 to 59,20,Wet,Snow,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2625,5.0,0.017,0.025,0.566,0.006,0.056,0.297,0.109,0.218,0.313,43.711,-79.58,1,65 to 69,1,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2626,,,0.101,0.386,0.029,0.274,0.344,0.075,0.156,0.123,43.711,-79.432,1,55 to 59,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2627,,,0.071,0.441,0.055,0.351,0.323,0.076,0.051,0.144,43.711,-79.252,1,10 to 14,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2628,,,0.024,0.402,0.028,0.191,0.447,0.075,0.143,0.116,43.711,-79.285,1,40 to 44,20,Ice,Clear,"Dark, artificial",No Control,Pick Up Truck,Driving Properly,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2629,3.0,0.006,0.101,0.49,0.024,0.216,0.449,0.076,0.126,0.108,43.711,-79.248,2,40 to 44,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2630,3.0,0.008,0.02,0.38,0.044,0.209,0.358,0.073,0.155,0.161,43.711,-79.399,2,25 to 29,"8,15",Dry,Clear,Dusk,Traffic Controller,Motorcycle,Driving Properly,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2631,,,0.019,0.578,0.002,0.228,0.414,0.154,0.054,0.148,43.711,-79.246,1,55 to 59,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2632,,,0.089,0.442,0.002,0.356,0.421,0.037,0.107,0.076,43.711,-79.592,3,45 to 49,1,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2633,,,0.085,0.598,0.021,0.306,0.425,0.074,0.062,0.111,43.711,-79.269,1,45 to 49,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
2634,29.0,0.04,0.037,0.607,0.067,0.212,0.276,0.068,0.203,0.174,43.711,-79.377,3,20 to 24,15,Loose Snow,Snow,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
2635,,,0.091,0.577,0.01,0.179,0.333,0.081,0.233,0.165,43.711,-79.358,2,30 to 34,15,Dry,Clear,Daylight,Traffic Signal,Truck - Open,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2636,3.0,0.016,0.042,0.492,0.069,0.261,0.348,0.09,0.115,0.116,43.711,-79.391,2,15 to 19,"12,15",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2637,11.0,0.016,0.024,0.493,0.052,0.244,0.337,0.085,0.148,0.134,43.711,-79.411,2,20 to 24,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2638,,,0.106,0.618,0.017,0.128,0.432,0.143,0.157,0.123,43.711,-79.566,1,25 to 29,1,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2639,26.0,0.023,0.055,0.48,0.029,0.176,0.442,0.071,0.149,0.133,43.711,-79.535,2,35 to 39,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2640,94.0,0.0305,0.038,0.526,0.007,0.142,0.217,0.255,0.23,0.149,43.711,-79.467,1,40 to 44,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2641,,,0.013,0.568,0.012,0.115,0.371,0.204,0.17,0.129,43.711,-79.505,2,30 to 34,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
2642,,,0.015,0.356,0.105,0.384,0.248,0.127,0.047,0.089,43.702,-79.375,1,90 to 94,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2643,,,0.004,0.543,0.031,0.196,0.442,0.068,0.14,0.123,43.702,-79.254,1,25 to 29,20,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2644,,,0.007,0.279,0.039,0.169,0.368,0.046,0.19,0.188,43.702,-79.335,2,20 to 24,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2645,,,0.001,0.385,0.03,0.204,0.417,0.083,0.131,0.135,43.702,-79.255,1,15 to 19,20,Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
2646,,,0.13,0.284,0.0,0.603,0.28,0.05,0.016,0.051,43.702,-79.276,1,55 to 59,20,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2647,,,0.038,0.33,0.017,0.183,0.323,0.038,0.371,0.067,43.702,-79.553,1,30 to 34,1,Dry,Clear,Daylight,Stop Sign,Motorcycle,Lost control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2648,,,0.06,0.262,0.002,0.405,0.302,0.068,0.092,0.132,43.702,-79.296,1,40 to 44,19,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2649,,,0.019,0.446,0.095,0.166,0.385,0.098,0.092,0.163,43.702,-79.417,2,25 to 29,"8,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2650,6.0,0.02,0.041,0.484,0.054,0.163,0.341,0.096,0.188,0.157,43.702,-79.359,1,20 to 24,15,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2651,,,0.022,0.505,0.062,0.202,0.291,0.076,0.236,0.132,43.702,-79.397,1,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2652,,,0.122,0.534,0.0,0.259,0.236,0.02,0.187,0.298,43.702,-79.499,1,25 to 29,5,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2653,,,0.005,0.439,0.041,0.186,0.414,0.063,0.17,0.127,43.702,-79.333,1,35 to 39,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2654,,,0.029,0.414,0.003,0.075,0.178,0.057,0.523,0.163,43.702,-79.588,1,35 to 39,1,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2655,3.0,0.014,0.06,0.479,0.033,0.132,0.376,0.127,0.189,0.143,43.702,-79.503,5,55 to 59,5,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2656,,,0.276,0.521,0.0,0.239,0.457,0.0,0.01,0.294,43.702,-79.572,1,60 to 64,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2657,,,0.049,0.507,0.07,0.156,0.34,0.085,0.196,0.154,43.702,-79.452,2,25 to 29,8,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2658,,,0.043,0.55,0.02,0.227,0.3,0.018,0.359,0.075,43.702,-79.556,1,20 to 24,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
2659,,,0.042,0.308,0.007,0.333,0.344,0.054,0.121,0.142,43.693,-79.297,1,30 to 34,19,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2660,,,0.062,0.457,0.009,0.317,0.41,0.087,0.076,0.102,43.693,-79.3,1,20 to 24,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2661,,,0.059,1.034,0.003,0.371,0.425,0.069,0.05,0.083,43.693,-79.311,1,80 to 84,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2662,,,0.002,0.397,0.021,0.107,0.327,0.075,0.278,0.192,43.693,-79.485,1,25 to 29,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,Yes,<Null>,Stopped
2663,,,0.123,0.173,0.0,0.353,0.521,0.026,0.028,0.072,43.693,-79.348,1,50 to 54,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2664,10.0,0.018,0.083,0.372,0.027,0.248,0.366,0.059,0.164,0.135,43.693,-79.422,3,25 to 29,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2665,,,0.042,0.173,0.0,0.263,0.673,0.015,0.0,0.048,43.693,-79.277,1,30 to 34,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,<Null>,Going Ahead
2666,3.0,0.008,0.019,0.619,0.03,0.141,0.348,0.074,0.21,0.197,43.693,-79.449,1,40 to 44,"9,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2667,,,0.058,0.386,0.03,0.243,0.376,0.074,0.15,0.127,43.693,-79.35,3,25 to 29,14,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2668,,,0.009,0.272,0.097,0.216,0.195,0.048,0.287,0.156,43.693,-79.396,1,40 to 44,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Overtaking
2669,,,0.025,0.505,0.004,0.408,0.383,0.09,0.023,0.091,43.693,-79.31,1,50 to 54,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2670,,,0.078,0.24,0.001,0.455,0.462,0.02,0.019,0.042,43.693,-79.307,1,65 to 69,19,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2671,,,0.033,0.566,0.041,0.171,0.377,0.1,0.142,0.168,43.693,-79.441,1,70 to 74,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2672,,,0.018,0.277,0.119,0.214,0.306,0.117,0.123,0.12,43.693,-79.384,1,75 to 79,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2673,32.0,0.045,0.114,0.71,0.021,0.137,0.366,0.124,0.131,0.221,43.693,-79.462,1,25 to 29,"8,9",Dry,Clear,Daylight,Traffic Signal,Truck - Open,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2674,,,0.006,0.245,0.031,0.266,0.377,0.076,0.128,0.122,43.693,-79.327,1,50 to 54,"14,19",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2675,,,0.081,0.44,0.05,0.522,0.163,0.034,0.078,0.153,43.693,-79.372,1,15 to 19,15,Dry,Clear,Daylight,Yield Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2676,,,0.044,0.529,0.006,0.18,0.344,0.075,0.244,0.151,43.693,-79.483,1,25 to 29,5,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2677,,,0.026,0.788,0.035,0.178,0.417,0.074,0.148,0.148,43.693,-79.46,2,50 to 54,"8,9",Other,<Null>,Daylight,No Control,Intercity Bus,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2678,,,0.04,0.339,0.031,0.219,0.303,0.098,0.178,0.171,43.693,-79.562,3,20 to 24,"1,2",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2679,,,0.005,0.275,0.05,0.26,0.456,0.091,0.054,0.089,43.693,-79.338,1,80 to 84,14,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2680,,,0.004,0.889,0.04,0.156,0.367,0.102,0.185,0.149,43.684,-79.498,6,35 to 39,5,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2681,,,0.084,0.475,0.008,0.476,0.331,0.109,0.026,0.05,43.684,-79.316,1,20 to 24,19,Slush,Snow,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2682,,,0.027,0.296,0.037,0.185,0.399,0.118,0.106,0.155,43.684,-79.472,2,40 to 44,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2683,,,0.001,0.493,0.018,0.143,0.396,0.067,0.212,0.164,43.684,-79.508,2,20 to 24,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2684,,,0.025,0.418,0.08,0.257,0.339,0.095,0.105,0.124,43.684,-79.413,1,unknown,12,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2685,3.0,0.009,0.056,0.469,0.022,0.148,0.521,0.064,0.105,0.14,43.684,-79.483,1,20 to 24,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
2686,,,0.047,0.385,0.184,0.247,0.223,0.163,0.079,0.104,43.684,-79.383,2,15 to 19,11,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2687,,,0.026,0.231,0.037,0.365,0.276,0.083,0.149,0.09,43.684,-79.319,1,35 to 39,19,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
2688,,,0.08,0.772,0.009,0.395,0.447,0.042,0.026,0.08,43.684,-79.351,1,30 to 34,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2689,,,0.055,0.275,0.001,0.337,0.516,0.037,0.054,0.056,43.684,-79.34,1,55 to 59,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2690,,,0.03,0.261,0.018,0.39,0.329,0.081,0.101,0.081,43.684,-79.318,1,30 to 34,19,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2691,,,0.01,0.44,0.027,0.206,0.362,0.073,0.157,0.174,43.684,-79.437,2,25 to 29,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2692,,,0.033,0.696,0.032,0.165,0.373,0.1,0.183,0.147,43.684,-79.421,1,80 to 84,12,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2693,,,0.022,0.245,0.082,0.19,0.359,0.054,0.174,0.141,43.684,-79.564,1,80 to 84,2,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2694,,,0.085,0.606,0.024,0.295,0.351,0.089,0.128,0.113,43.684,-79.527,1,30 to 34,2,Dry,Clear,"Daylight, artificial",Traffic Signal,Delivery Van,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2695,,,0.031,0.51,0.057,0.2,0.42,0.066,0.14,0.117,43.684,-79.361,1,25 to 29,14,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2696,,,0.05,0.364,0.059,0.31,0.311,0.055,0.163,0.101,43.684,-79.32,1,60 to 64,19,Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2697,,,0.02,0.413,0.014,0.292,0.351,0.155,0.027,0.162,43.684,-79.28,2,30 to 34,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Other
2698,,,0.066,0.448,0.016,0.329,0.432,0.069,0.028,0.125,43.684,-79.449,1,25 to 29,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2699,,,0.035,0.74,0.033,0.105,0.427,0.068,0.258,0.109,43.684,-79.594,1,35 to 39,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2700,,,0.058,0.617,0.038,0.291,0.34,0.073,0.13,0.129,43.684,-79.411,1,40 to 44,12,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2701,,,0.152,0.644,0.013,0.131,0.626,0.065,0.027,0.137,43.684,-79.474,1,60 to 64,5,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
2702,,,0.02,0.369,0.011,0.226,0.544,0.041,0.013,0.166,43.782,-79.303,1,40 to 44,22,Dry,Clear,Daylight,Pedestrian Crossover,<Null>,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2703,,,0.054,0.425,0.01,0.172,0.282,0.17,0.194,0.172,43.782,-79.49,2,45 to 49,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2704,,,0.064,0.521,0.003,0.186,0.257,0.24,0.183,0.131,43.782,-79.204,2,45 to 49,24,Dry,Clear,Dusk,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2705,,,0.059,0.461,0.029,0.2,0.371,0.052,0.204,0.143,43.782,-79.293,1,15 to 19,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2706,,,0.051,0.299,0.001,0.308,0.497,0.074,0.048,0.071,43.782,-79.402,1,15 to 19,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2707,,,0.042,0.323,0.018,0.256,0.403,0.06,0.145,0.117,43.782,-79.352,1,35 to 39,17,Wet,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2708,,,0.029,0.091,0.0,0.322,0.327,0.015,0.212,0.124,43.782,-79.436,1,45 to 49,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
2709,,,0.001,0.249,0.025,0.138,0.351,0.042,0.295,0.148,43.782,-79.192,1,25 to 29,"24,25",Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2710,,,0.087,0.383,0.001,0.319,0.536,0.054,0.044,0.045,43.782,-79.401,3,40 to 44,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2711,,,0.001,0.334,0.028,0.189,0.383,0.054,0.141,0.205,43.782,-79.176,1,30 to 34,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2712,,,0.05,0.553,0.1,0.25,0.25,0.05,0.25,0.1,43.782,-79.289,2,50 to 54,22,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2713,,,0.006,0.239,0.011,0.232,0.408,0.046,0.112,0.192,43.782,-79.206,2,30 to 34,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2714,,,0.049,0.576,0.035,0.151,0.312,0.077,0.217,0.206,43.782,-79.172,1,35 to 39,25,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
