,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
3771,43.77,-79.543,20 to 24,Wet,Clear,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,Municipal Transit Bus (TTC),655.0
3772,43.77,-79.5,40 to 44,Wet,Clear,Daylight,Stop Sign,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1540.0
3773,43.77,-79.46,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Motorcycle,1708.0
3774,43.77,-79.46,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,Motorcycle,1708.0
3775,43.77,-79.46,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1708.0
3776,43.77,-79.46,75 to 79,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1708.0
3777,43.77,-79.442,35 to 39,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",2310.0
3778,43.77,-79.381,60 to 64,Wet,Rain,Daylight,No Control,Other,Inattentive,"Truck - Closed (Blazer, etc)",1227.0
3779,43.77,-79.371,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1651.6666666666667
3780,43.77,-79.371,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1651.6666666666667
3781,43.77,-79.371,85 to 89,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1651.6666666666667
3782,43.77,-79.324,25 to 29,Loose Snow,Snow,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1700.0
3783,43.77,-79.277,20 to 24,Wet,Rain,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",420.0
3784,43.77,-79.261,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1430.857142857143
3785,43.77,-79.261,25 to 29,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,<Null>,"Automobile, Station Wagon",1430.857142857143
3786,43.77,-79.261,35 to 39,Dry,Clear,Daylight,Traffic Controller,Failed to Yield Right of Way,Inattentive,<Null>,1430.857142857143
3787,43.77,-79.261,35 to 39,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Normal,Motorcycle,1430.857142857143
3788,43.77,-79.261,50 to 54,Wet,Rain,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1430.857142857143
3789,43.77,-79.261,60 to 64,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1430.857142857143
3790,43.77,-79.261,80 to 84,Dry,Clear,Daylight,Traffic Controller,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1430.857142857143
3791,43.77,-79.186,25 to 29,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1307.3333333333333
3792,43.77,-79.186,35 to 39,Wet,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,Municipal Transit Bus (TTC),1307.3333333333333
3793,43.77,-79.186,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1307.3333333333333
3794,43.77,-79.179,35 to 39,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1354.0
3795,43.77,-79.178,80 to 84,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1546.0
3796,43.771,-79.538,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1105.0
3797,43.771,-79.538,70 to 74,Dry,Clear,Daylight,No Control,Following too Close,Normal,Pick Up Truck,1105.0
3798,43.771,-79.524,85 to 89,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1025.0
3799,43.771,-79.454,80 to 84,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1425.0
3800,43.771,-79.413,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1582.0
3801,43.771,-79.413,65 to 69,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1582.0
3802,43.771,-79.377,35 to 39,Dry,Clear,Daylight,Stop Sign,Other,Unknown,"Automobile, Station Wagon",830.0
3803,43.771,-79.367,70 to 74,Dry,Clear,"Dark, artificial",No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",2303.0
3804,43.771,-79.364,15 to 19,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1232.0
3805,43.771,-79.321,70 to 74,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1247.0
3806,43.771,-79.285,unknown,Wet,Rain,"Dark, artificial",No Control,Other,Unknown,<Null>,1815.0
3807,43.771,-79.283,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1205.0
3808,43.771,-79.275,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1700.0
3809,43.771,-79.253,80 to 84,Wet,Rain,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1637.0
3810,43.771,-79.251,25 to 29,Dry,Clear,"Dark, artificial",No Control,Improper Passing,Normal,"Automobile, Station Wagon",534.0
3811,43.771,-79.212,30 to 34,Slush,Snow,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",1700.0
3812,43.771,-79.173,55 to 59,Wet,Rain,"Dark, artificial",No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",744.0
3813,43.771,-79.171,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Unknown,Pick Up Truck,945.0
3814,43.772,-79.537,20 to 24,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",2303.0
3815,43.772,-79.448,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1028.5
3816,43.772,-79.448,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1028.5
3817,43.772,-79.447,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Had Been Drinking,Passenger Van,617.0
3818,43.772,-79.413,65 to 69,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1200.0
3819,43.772,-79.377,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",815.0
3820,43.772,-79.346,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1745.0
3821,43.772,-79.336,30 to 34,Wet,Clear,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1845.0
3822,43.772,-79.251,20 to 24,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Had Been Drinking,"Automobile, Station Wagon",1037.3333333333333
3823,43.772,-79.251,20 to 24,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Normal,Motorcycle,1037.3333333333333
3824,43.772,-79.251,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1037.3333333333333
3825,43.772,-79.251,35 to 39,Wet,Rain,Daylight,Traffic Signal,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1037.3333333333333
3826,43.772,-79.251,40 to 44,Ice,Freezing Rain,"Dark, artificial",Traffic Signal,Lost control,Inattentive,Passenger Van,1037.3333333333333
3827,43.772,-79.251,55 to 59,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1037.3333333333333
3828,43.772,-79.251,70 to 74,Wet,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",1037.3333333333333
3829,43.772,-79.251,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Medical or Physical Disability,"Automobile, Station Wagon",1037.3333333333333
3830,43.772,-79.251,80 to 84,Wet,Rain,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1037.3333333333333
3831,43.772,-79.166,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",725.0
3832,43.772,-79.165,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1802.0
3833,43.772,-79.16,40 to 44,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",2256.0
3834,43.773,-79.531,65 to 69,Loose Snow,Snow,Dark,Traffic Signal,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",647.0
3835,43.773,-79.529,60 to 64,Dry,"Fog, Mist, Smoke, Dust",Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1335.0
3836,43.773,-79.525,35 to 39,Other,Snow,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",937.0
3837,43.773,-79.442,20 to 24,Other,Other,Dark,<Null>,<Null>,<Null>,"Automobile, Station Wagon",1554.6666666666667
3838,43.773,-79.442,30 to 34,Dry,Clear,"Daylight, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1554.6666666666667
3839,43.773,-79.442,unknown,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1554.6666666666667
3840,43.773,-79.421,25 to 29,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1140.0
3841,43.773,-79.413,25 to 29,Wet,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1406.0
3842,43.773,-79.413,60 to 64,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Had Been Drinking,"Automobile, Station Wagon",1406.0
3843,43.773,-79.403,25 to 29,Dry,Clear,Daylight,Stop Sign,<Null>,<Null>,"Automobile, Station Wagon",1905.0
3844,43.773,-79.353,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1809.6666666666667
3845,43.773,-79.353,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1809.6666666666667
3846,43.773,-79.353,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Motorcycle,1809.6666666666667
3847,43.773,-79.346,25 to 29,Dry,Clear,Dusk,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1935.0
3848,43.773,-79.322,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",820.0
3849,43.773,-79.305,20 to 24,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1707.0
3850,43.773,-79.283,20 to 24,Wet,Clear,"Daylight, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1362.0
3851,43.773,-79.283,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,Motorcycle,1362.0
3852,43.773,-79.283,45 to 49,Dry,Clear,Dusk,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1362.0
3853,43.773,-79.283,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1362.0
3854,43.773,-79.268,25 to 29,Dry,Clear,Daylight,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",645.0
3855,43.773,-79.246,25 to 29,Dry,Clear,Dusk,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1803.0
3856,43.773,-79.23,30 to 34,Wet,Rain,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1224.3333333333333
3857,43.773,-79.23,50 to 54,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1224.3333333333333
3858,43.773,-79.23,60 to 64,Dry,Clear,"Daylight, artificial",Traffic Signal,Improper Turn,Inattentive,<Null>,1224.3333333333333
3859,43.773,-79.183,20 to 24,Wet,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",255.0
3860,43.774,-79.527,50 to 54,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",755.0
3861,43.774,-79.443,unknown,Dry,Clear,"Daylight, artificial",Stop Sign,Improper Turn,Unknown,"Automobile, Station Wagon",2115.0
3862,43.774,-79.438,20 to 24,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1606.5
3863,43.774,-79.438,unknown,Dry,Clear,Dark,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1606.5
3864,43.774,-79.414,45 to 49,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1748.0
3865,43.774,-79.404,25 to 29,Dry,Clear,Dark,Stop Sign,Disobeyed Traffic Control,Had Been Drinking,"Automobile, Station Wagon",343.0
3866,43.774,-79.389,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1600.0
3867,43.774,-79.353,35 to 39,Wet,Rain,"Dark, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2210.0
3868,43.774,-79.351,30 to 34,Packed Snow,Snow,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1100.0
3869,43.774,-79.295,30 to 34,Wet,Rain,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1677.75
3870,43.774,-79.295,50 to 54,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1677.75
3871,43.774,-79.295,55 to 59,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1677.75
3872,43.774,-79.295,65 to 69,Wet,Rain,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1677.75
3873,43.774,-79.284,70 to 74,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1800.0
3874,43.774,-79.266,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",1745.0
3875,43.774,-79.252,20 to 24,Dry,Clear,Dawn,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1058.0
3876,43.774,-79.252,25 to 29,Dry,Clear,Dawn,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1058.0
3877,43.774,-79.252,60 to 64,Wet,Rain,Dusk,Traffic Signal,Failed to Yield Right of Way,Had Been Drinking,"Automobile, Station Wagon",1058.0
3878,43.774,-79.252,70 to 74,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1058.0
3879,43.774,-79.252,75 to 79,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1058.0
3880,43.774,-79.241,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",475.0
3881,43.774,-79.241,50 to 54,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",475.0
3882,43.774,-79.227,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",602.0
3883,43.774,-79.188,15 to 19,Wet,Rain,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1624.0
3884,43.774,-79.179,15 to 19,Dry,Clear,Dark,Stop Sign,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",2110.0
3885,43.775,-79.522,40 to 44,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",1928.0
3886,43.775,-79.521,40 to 44,Dry,Clear,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1568.3333333333333
3887,43.775,-79.521,65 to 69,Dry,Clear,Dark,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1568.3333333333333
3888,43.775,-79.521,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1568.3333333333333
3889,43.775,-79.493,15 to 19,Dry,Clear,Dark,Traffic Signal,Following too Close,Fatigue,"Automobile, Station Wagon",36.0
3890,43.775,-79.468,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,"Automobile, Station Wagon",2217.0
3891,43.775,-79.434,65 to 69,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1258.0
3892,43.775,-79.412,20 to 24,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",437.0
3893,43.775,-79.389,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1407.0
3894,43.775,-79.347,45 to 49,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1381.0
3895,43.775,-79.347,45 to 49,Wet,Rain,"Daylight, artificial",Traffic Controller,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1381.0
3896,43.775,-79.347,55 to 59,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1381.0
3897,43.775,-79.347,70 to 74,Dry,Clear,Daylight,Traffic Controller,Other,Medical or Physical Disability,"Automobile, Station Wagon",1381.0
3898,43.775,-79.346,25 to 29,Wet,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2150.0
3899,43.775,-79.343,30 to 34,Dry,Clear,Daylight,Stop Sign,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1516.0
3900,43.775,-79.343,35 to 39,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1516.0
3901,43.775,-79.343,40 to 44,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",1516.0
3902,43.775,-79.343,60 to 64,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1516.0
3903,43.775,-79.337,20 to 24,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1320.0
3904,43.775,-79.333,55 to 59,Dry,Clear,"Dusk, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",2130.0
3905,43.775,-79.331,70 to 74,Loose Snow,Snow,Daylight,Traffic Signal,Other,Unknown,Passenger Van,1310.0
3906,43.775,-79.323,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1115.0
3907,43.775,-79.306,15 to 19,Dry,Clear,Daylight,Stop Sign,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1110.0
3908,43.775,-79.302,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1303.0
3909,43.775,-79.274,unknown,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2227.0
3910,43.775,-79.263,20 to 24,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1345.0
3911,43.775,-79.263,60 to 64,Wet,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1345.0
3912,43.775,-79.238,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",640.0
3913,43.775,-79.234,65 to 69,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1310.0
3914,43.775,-79.221,30 to 34,Dry,Clear,"Dusk, artificial",Stop Sign,Lost control,Other,"Automobile, Station Wagon",1945.0
3915,43.775,-79.205,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1834.0
3916,43.775,-79.177,60 to 64,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",830.0
3917,43.775,-79.175,unknown,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2040.0
3918,43.776,-79.516,75 to 79,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1250.0
3919,43.776,-79.474,50 to 54,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck-Tractor,701.0
3920,43.776,-79.468,55 to 59,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1922.0
3921,43.776,-79.43,20 to 24,Wet,Snow,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1718.0
3922,43.776,-79.43,90 to 94,Dry,Clear,"Daylight, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1718.0
3923,43.776,-79.429,80 to 84,Wet,Rain,Daylight,No Control,Lost control,Medical or Physical Disability,Passenger Van,1447.0
