,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
3493,43.787,-79.47,35 to 39,6,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3494,43.787,-79.417,20 to 24,18,Dry,Clear,Daylight,No Control,Pick Up Truck,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3495,43.787,-79.415,unknown,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3496,43.787,-79.38,60 to 64,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3497,43.787,-79.352,30 to 34,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3498,43.787,-79.276,45 to 49,23,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3499,43.787,-79.268,20 to 24,23,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3500,43.787,-79.257,20 to 24,23,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3501,43.787,-79.183,35 to 39,25,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3502,43.787,-79.17,30 to 34,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Other
3503,43.787,-79.15,65 to 69,25,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3504,43.788,-79.463,25 to 29,6,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3505,43.788,-79.446,15 to 19,"6,18",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
3506,43.788,-79.417,20 to 24,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3507,43.788,-79.409,60 to 64,18,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3508,43.788,-79.392,45 to 49,"18,17",<Null>,<Null>,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3509,43.788,-79.331,50 to 54,17,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3510,43.788,-79.307,20 to 24,22,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
3511,43.788,-79.28,60 to 64,"22,23",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3512,43.788,-79.268,25 to 29,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
3513,43.788,-79.262,20 to 24,23,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3514,43.788,-79.24,60 to 64,23,Dry,Clear,Daylight,Pedestrian Crossover,"Truck - Closed (Blazer, etc)",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3515,43.788,-79.162,40 to 44,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3516,43.788,-79.158,55 to 59,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3517,43.788,-79.145,20 to 24,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3518,43.788,-79.14,25 to 29,25,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3519,43.788,-79.136,80 to 84,25,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3520,43.789,-79.457,55 to 59,6,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3521,43.789,-79.446,25 to 29,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3522,43.789,-79.443,45 to 49,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3523,43.789,-79.413,45 to 49,18,Wet,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3524,43.789,-79.373,30 to 34,17,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3525,43.789,-79.368,50 to 54,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3526,43.789,-79.367,50 to 54,17,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3527,43.789,-79.343,40 to 44,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3528,43.789,-79.329,20 to 24,"17,22",Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3529,43.789,-79.323,30 to 34,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3530,43.789,-79.259,50 to 54,23,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3531,43.789,-79.258,60 to 64,23,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3532,43.789,-79.174,30 to 34,25,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3533,43.79,-79.453,15 to 19,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3534,43.79,-79.452,80 to 84,6,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3535,43.79,-79.444,65 to 69,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3536,43.79,-79.419,25 to 29,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3537,43.79,-79.418,25 to 29,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3538,43.79,-79.368,30 to 34,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3539,43.79,-79.365,70 to 74,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3540,43.79,-79.363,20 to 24,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Unknown
3541,43.79,-79.362,30 to 34,17,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3542,43.79,-79.355,85 to 89,17,Packed Snow,Snow,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3543,43.79,-79.354,35 to 39,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
3544,43.79,-79.316,35 to 39,22,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
3545,43.79,-79.269,60 to 64,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3546,43.79,-79.212,55 to 59,24,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3547,43.79,-79.173,50 to 54,25,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3548,43.79,-79.17,75 to 79,25,Other,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3549,43.791,-79.418,20 to 24,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3550,43.791,-79.397,20 to 24,18,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3551,43.791,-79.386,30 to 34,17,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3552,43.791,-79.368,65 to 69,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3553,43.791,-79.358,30 to 34,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3554,43.791,-79.313,15 to 19,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
3555,43.791,-79.291,45 to 49,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,Yes,Going Ahead
3556,43.791,-79.279,60 to 64,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3557,43.791,-79.251,35 to 39,23,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3558,43.791,-79.25,80 to 84,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3559,43.791,-79.237,75 to 79,23,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3560,43.791,-79.228,25 to 29,23,Dry,Clear,"Dark, artificial",No Control,Delivery Van,Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
3561,43.792,-79.447,20 to 24,6,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3562,43.792,-79.445,45 to 49,"6,18",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3563,43.792,-79.44,40 to 44,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3564,43.792,-79.437,40 to 44,18,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3565,43.792,-79.436,65 to 69,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3566,43.792,-79.426,80 to 84,18,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3567,43.792,-79.393,20 to 24,"18,17",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3568,43.792,-79.354,20 to 24,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3569,43.792,-79.335,25 to 29,17,Ice,Snow,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3570,43.792,-79.313,65 to 69,22,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
3571,43.792,-79.284,25 to 29,22,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3572,43.792,-79.245,65 to 69,23,Dry,Clear,Daylight,No Control,Passenger Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3573,43.792,-79.206,unknown,24,Wet,Rain,Dark,No Control,<Null>,Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3574,43.792,-79.155,30 to 34,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3575,43.793,-79.427,40 to 44,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3576,43.793,-79.421,unknown,18,Dry,Clear,Dark,No Control,Other,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
3577,43.793,-79.411,55 to 59,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3578,43.793,-79.357,55 to 59,17,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3579,43.793,-79.354,20 to 24,17,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3580,43.793,-79.352,75 to 79,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3581,43.793,-79.35,35 to 39,17,Wet,Snow,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3582,43.793,-79.336,70 to 74,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3583,43.793,-79.331,35 to 39,"17,22",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3584,43.793,-79.328,50 to 54,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3585,43.793,-79.312,40 to 44,22,Wet,Snow,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Speed too Fast For Condition,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
3586,43.793,-79.303,60 to 64,22,Wet,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3587,43.793,-79.281,90 to 94,"22,23",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3588,43.793,-79.242,50 to 54,23,Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3589,43.793,-79.24,25 to 29,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3590,43.793,-79.238,25 to 29,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3591,43.793,-79.179,50 to 54,25,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3592,43.794,-79.436,25 to 29,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3593,43.794,-79.419,unknown,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3594,43.794,-79.326,30 to 34,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3595,43.794,-79.325,45 to 49,22,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3596,43.794,-79.323,25 to 29,22,Dry,Clear,Daylight,No Control,Motorcycle,Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3597,43.794,-79.314,25 to 29,22,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3598,43.794,-79.303,20 to 24,22,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
3599,43.794,-79.294,45 to 49,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
3600,43.794,-79.29,65 to 69,22,Wet,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3601,43.794,-79.234,15 to 19,23,Wet,Rain,Daylight,Traffic Controller,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
3602,43.794,-79.196,45 to 49,"24,25",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3603,43.795,-79.429,25 to 29,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3604,43.795,-79.419,40 to 44,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
3605,43.795,-79.415,25 to 29,18,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3606,43.795,-79.412,30 to 34,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3607,43.795,-79.408,35 to 39,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3608,43.795,-79.394,35 to 39,"18,17",Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Exceeding Speed Limit,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3609,43.795,-79.38,25 to 29,17,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
3610,43.795,-79.341,80 to 84,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3611,43.795,-79.332,50 to 54,"17,22",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3612,43.795,-79.319,30 to 34,22,Dry,Clear,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3613,43.795,-79.292,20 to 24,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
3614,43.795,-79.272,20 to 24,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3615,43.795,-79.237,50 to 54,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
3616,43.795,-79.231,20 to 24,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3617,43.795,-79.23,25 to 29,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3618,43.795,-79.229,15 to 19,23,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
3619,43.795,-79.223,15 to 19,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3620,43.795,-79.216,20 to 24,"23,25",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Had Been Drinking,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
3621,43.795,-79.196,50 to 54,25,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
3622,43.796,-79.429,30 to 34,18,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
